19642826,跨专业考研,31412
19629946,滑板,31411
19587178,男性健康,31349
19551098,亚健康,31345
19892771,梁边妖（知乎用户）,31341
19593131,新世纪福音战士（EVA）,31339
19645414,高中数学,31156
19552618,习惯,31063
19944185,微商,31043
19624131,酒店管理专业,31012
19944032,电子工程（EE）,30995
19590306,通信工程,30974
19556339,印度,30968
19610516,高考作文,30892
20022242,Vue.js,30788
19553309,中央处理器 (CPU),30772
19560496,流体力学,30755
19661062,流体力学,30751
19752776,R（编程语言）,30674
19674181,R（编程语言）,30653
19551754,中国文化,30629
19550905,招聘技巧,30618
19570462,硕士,30603
19596231,在线旅游,30596
19567651,推理小说,30537
19655062,学前教育,30509
19586647,科比·布莱恩特（Kobe Bryant）（人物）,30504
19567643,神话,30490
19832791,环境设计,30482
19698100,三观,30470
19571968,社会化电子商务,30455
19780105,应用心理学,30425
19562362,宝马（BMW）,30420
19552297,当代艺术,30322
19583595,互联网行业,30303
19566409,有趣,30236
19614354,中国南海?,30234
19554321,癌症,30221
19582744,Java 编程,30170
19557430,版式设计,30168
19623791,航天,30165
19578161,地质学,30130
19574842,青春,30114
19590477,穆斯林（Muslim）,30110
19577825,英语听力,30106
19551712,iPad 应用,30079
19574850,奥迪（AUDI）,30069
19579489,烤箱,30023
19678184,学霸,30001
19560155,啤酒,29988
19769897,iOS 应用推荐,29961
19568996,约会,29921
19614457,会计师,29904
19553380,经验,29815
19582358,老友记（美剧）,29790
19569193,重庆,29737
19561762,婴儿,29720
19557303,Evernote,29688
19596329,高考志愿,29635
19593970,思维方式,29621
19557781,生活习惯,29611
19564367,教育技术,29591
19596206,发展心理学,29590
19563138,性价比,29575
19662729,职场沟通,29565
19553718,图标设计,29535
19583435,芯片（集成电路）,29519
19562565,韩剧,29433
19559529,民航,29431
19552320,法国,29393
19567264,奇葩（网络用语）,29367
19599444,计算机专业,29306
19574199,人类学,29295
19580423,穷游网,29287
19550266,苹果产品,29278
19599895,美国历史,29278
19602646,材料科学,29244
19583739,前端性能优化,29174
19556655,进化,29120
19572193,广告人,29109
19670893,机械专业,29053
19668865,DC Comics,29032
19556537,疾病,29008
20004246,ACG 文化,28996
19558693,食品科学,28972
19701137,风光摄影,28915
19558366,鲁迅,28899
19612940,人文地理,28765
19560266,咨询,28719
19586090,草榴,28634
19774936,运动减肥,28572
19603355,编曲,28560
19703613,印象笔记,28541
19596119,作曲,28482
19611758,汉语言文学,28471
19552965,搜索引擎营销（SEM）,28418
19686813,文案策划,28366
19900873,应届生求职,28356
19615290,美食社交,28354
19566134,人脉,28340
19953842,金融工程学,28326
19575365,角色扮演游戏（RPG）,28306
19552688,滑雪,28296
19570415,张召忠,28281
19562108,肌肉,28270
19651403,考研咨询,28256
19556192,乐器,28248
19557795,粤语,28226
19551593,文化差异,28211
19605101,欧洲旅游,28201
19634473,职业选择,28199
19564273,项目经理,28187
19701170,CATTI（人事部翻译考试）,28171
19551606,制造业,28163
19572277,华语流行音乐,28161
19600932,油画,28154
19599368,材料科学与工程,28140
19588633,中国电影,28107
19567084,大脑,28098
19563376,传统文化,28083
19551184,Twitter,28063
19727716,澳大利亚,28053
19712657,经济学家,28020
19568604,相声,28014
19900175,穿衣打扮,28012
19657030,皮肤保养,27973
19552253,腹肌,27964
19616948,艺术设计,27954
19589615,口才,27944
19670476,金融业,27894
19639556,中世纪,27851
19603958,免疫学,27801
19749901,正能量,27788
19598028,结构设计,27776
19566369,淘宝卖家,27767
19560351,产品设计师,27744
19587843,周易,27708
19555374,移动通信,27706
20008612,分享经济,27659
19559864,军队,27652
19554182,动画制作,27648
19649923,汉朝,27638
19558530,竞品分析,27611
19562979,自杀,27505
19558842,铁路,27476
19684455,女神,27473
19565142,电力,27456
19591867,面试问题,27366
19797703,部落冲突（Clash of Clans）,27358
19825645,建筑行业,27357
19577888,建筑行业,27356
19750127,德国留学,27337
19599822,物流管理,27276
19561768,精神分析,27247
19752103,汽车后市场,27238
19569540,X 的有趣故事,27172
19621157,口交,27166
19564641,搏击项目,27162
19910686,朱炫（知乎用户）,27161
19590258,小提琴,27101
20010386,星际穿越（电影）,27076
19550747,智慧,27046
19582433,苏联,27007
19576000,外星人,26947
19690235,UI 设计入门,26875
19667391,结构工程,26847
19596590,花卉,26844
19550407,商业策略,26840
19557786,奥斯卡,26827
19700384,视觉传达,26821
19583486,三国演义,26781
19567881,曼彻斯特联（Manchester United）,26779
19550364,互联网创业公司,26751
19672362,环境科学,26725
19697090,汽车品牌,26701
19566998,外语,26686
19576352,地缘政治,26637
19601944,产品经理招聘,26601
19557695,互联网社区,26593
19581797,大学恋爱,26549
19580451,供应链,26540
19611859,Adobe Illustrator,26524
19554545,自行车,26507
19569400,Mtime 时光网,26451
19870539,彩妆,26441
19585374,语言学习,26429
19570022,咨询行业,26340
19637932,淘宝运营,26307
20070641,AlphaGo（阿尔法围棋）,26296
19637121,韩国电影,26249
20038840,AlphaGo（阿尔法围棋）,26193
19614241,工业设计师,26136
19553143,姜文,26080
19552774,融资,26055
19552612,Microsoft Windows,26040
19584431,胸部,26004
20023730,胸部,25976
19576006,独立音乐,25943
19555649,视频剪辑,25925
19569870,活动策划,25924
19619194,P2P 网络借贷平台,25910
19567846,个人发展,25885
19606983,养猫,25882
19691663,感情经历,25858
19567471,音乐制作,25841
19613158,盗墓笔记（小说）,25827
19560462,耐克（Nike）,25798
19584190,吃,25773
19738604,自信,25759
19670266,电气工程师,25744
19739930,电子信息工程,25713
19762482,健身房,25685
19579555,川菜,25653
19555821,好莱坞（Hollywood）,25645
19550774,创业招聘,25640
19564220,留学生,25638
20030405,张艺兴,25632
19589774,数据分析师,25625
19556414,图片,25617
19567370,用户研究,25575
19619346,五月天（乐团）,25537
19552775,徒步,25500
19619432,武林外传,25467
19613985,木工,25437
19562238,社交产品,25401
19622156,一句话,25390
19800756,导购类问题,25373
19567152,Logo 设计,25350
19618352,动物学,25327
19554609,互联网广告,25325
19646372,产业经济学,25319
19870478,鹿晗,25311
19567433,武术,25288
19863455,熊孩子,25283
19610267,物理化学,25279
19595404,工业工程,25203
20037934,表情图,25192
19591948,幼儿园教师,25173
19587824,外贸公司,25148
19638926,政府投资,25145
19555407,桌面游戏,25144
19773516,采铜（知乎用户）,25103
19550932,GTD（Getting Things Done）,25100
19557270,移动互联网广告,25086
19565472,行尸走肉（美剧）,25083
19645465,汽车改装,25081
19874238,Legal High（日剧）,25027
19554633,虾米音乐网,25027
19806306,前端框架,24983
19550587,创新,24947
19593308,内容运营,24906
19554293,投资人,24864
19566667,社会心理,24832
19673445,汽车设计师,24825
19732011,微信朋友圈,24792
19572416,行政管理,24781
19616650,电,24775
19557216,P2P,24738
19551304,食品,24729
19620930,成都美食,24727
19580599,抑郁,24725
19607065,神经网络,24698
19563807,记忆,24681
19631664,麻醉,24627
19563859,潜水,24605
19594045,饮食文化,24598
19590995,李志,24598
19768572,考研数学,24596
19575683,牙齿,24580
19573169,电子,24577
19941972,古风,24556
19773644,房地产营销,24554
19551430,思考方法,24552
19750739,Kindle Paperwhite 2,24522
19685024,社会阶级,24508
19591286,游戏服务器,24507
19574635,名言,24423
19579471,淘宝网商,24413
19550251,名言,24411
19599791,同声传译,24394
19551288,iPhone 游戏,24349
19774325,购机咨询,24347
19560392,珠宝,24342
19554128,MySQL,24332
19606792,扮装（Cosplay）,24322
19637416,合同法,24319
19810353,徒手健身,24303
19712908,环境工程,24287
19775542,天猫运营,24269
19564717,美学,24165
19640544,Adobe Lightroom,24134
20053981,萨德系统,24111
19653307,金融常识,24105
19573123,维多利亚的秘密（Victoria's Secret）,24102
20019488,Caffe（深度学习框架）,24042
19570407,杀人游戏,24029
19620291,脑科学,24026
19588712,设计思想,23963
19551584,性知识,23958
20005305,囚徒健身,23935
19568183,摩托车,23881
19551813,人物,23863
19603262,法医,23848
20005294,名校就读体验,23815
19577498,爬虫（计算机网络）,23815
19553117,B2C,23786
19612469,产品经理培训,23783
19572975,电影音乐,23770
19550341,马克·扎克伯格（Mark Zuckerberg）,23733
19590247,中国文学,23714
19589402,电磁学,23662
19647161,翻译硕士,23605
19575382,鼻炎,23603
19555998,设计公司,23586
19562361,车辆,23582
19632659,刺客信条（Assassin's Creed）,23562
19575118,奋斗,23547
19610139,历史地理学,23545
19775740,历史地理学,23543
19657444,教师资格证,23535
19864478,独居,23521
19573996,技能,23509
19597722,慢跑,23486
19735659,医学检验,23481
19793302,MOOCs,23480
19619355,日本战国,23470
19601796,金融 IT,23467
19672823,泰勒·斯威夫特（Taylor Swift）,23427
19583842,独立游戏,23358
19843804,侠盗猎车手V（Grand Theft Auto V,23357
19903940,健身塑形,23322
19559711,基督教,23321
19565017,Microsoft Surface,23316
19832829,照明设计,23306
19669116,教父（电影）,23295
19673476,美国大选,23294
19598548,一级方程式赛车（F1）,23278
19658573,新海诚,23276
19582924,表达能力,23209
19550532,YouTube,23183
19551774,职业生涯,23169
19571466,复旦大学,23144
19585389,网络赚钱,23133
20010094,黑科技,23118
19625702,BEC,23109
19551766,网络文学,23100
19578791,虚拟化,23039
19806279,信息经济学,23030
19578210,人生意义,23011
19731651,新能源汽车,22994
19584954,自驾游,22992
19550613,热门新闻,22991
19625716,算法与数据结构,22950
19600768,中文系,22933
19596086,书籍评价,22923
19576422,统计,22918
19559455,空气动力学,22884
19610194,金庸小说,22780
19671437,NBA 每日亮点,22773
19611188,西装,22771
19658266,原画,22767
19619113,教育心理学,22730
19587600,娱乐八卦,22655
19560296,艺术家,22638
19755606,Snapseed,22617
19563484,显卡,22598
19597474,财务自由,22561
19598884,枪械,22521
19563390,Hadoop,22501
19607971,佛,22487
19601487,生态学,22474
19611727,口琴,22464
19651678,历史事件,22461
19553134,雷军（人物）,22450
19573492,英伦摇滚（Britpop）,22433
19866209,新垣结衣,22427
19998168,王尼玛,22410
19571588,个人成长,22405
19604902,注册电气工程师,22358
19629594,行为心理学,22339
20037128,新垣结衣,22338
19570642,心理调节,22333
19590434,SUV,22324
19693493,服装设计师,22292
19561993,伦理,22287
19574208,内衣,22283
19656447,圣安东尼奥马刺（San Antonio Spurs）,22263
19564630,记忆力,22246
19583037,月经,22238
20039698,请回答 1988（电视剧）,22236
19571562,山海经（书籍）,22208
19597091,日本文学,22194
20047121,欢乐颂（电视剧）,22191
19866282,知乎专栏,22185
20062448,共享单车,22180
19599928,食品营养,22175
19606345,电力电子技术,22164
19564421,专利,22156
19594841,教养,22080
19656332,胡歌（演员）,22058
19658134,网络工程,21998
19656285,大学寝室,21994
19752524,肌肉训练,21979
19662471,结构力学,21968
19555377,高铁,21967
19642172,化学实验,21959
19565716,淘宝客,21949
19567445,道教,21877
19556327,考试,21831
19567230,焦虑症,21823
19555874,机械键盘,21817
19562851,优衣库（UNIQLO）,21812
19660478,文明（游戏 | Civilization）,21792
19742204,Coursera,21784
19627922,大话西游（电影）,21712
19649211,中医学,21702
19588685,丰田（Toyota）,21695
19552223,身材,21680
19832834,建筑景观设计,21673
19643486,游戏原画,21657
19582911,佛学,21631
19559654,西藏,21551
19623641,对外汉语,21542
19857850,P2P 金融,21531
19562796,人格,21529
19558362,语文,21527
19649225,爱情哲学,21515
19552371,巧克力,21506
20012224,反恐精英：全球攻势（CS: GO）,21488
19660874,交互设计入门,21487
19571044,马伯庸,21480
19556496,网站,21474
19573630,阿森纳（Arsenal F.C.）,21462
19641605,刑事案件,21435
19663328,经济政治,21421
19557683,ERP,21394
19555554,地图,21386
19744685,地图,21386
19557299,OneNote,21370
19552175,智能手机,21370
19673324,豆瓣阅读,21336
19553740,电子阅读,21324
19647719,泰国,21314
19589888,自动控制,21285
19556376,图像处理,21281
19614798,Galgame,21266
19551024,书店,21256
19672020,细胞生物学,21197
19560517,加拿大,21170
19627046,教育学,21136
19789131,风景园林,21132
19676483,大众汽车,21130
19552722,谷歌中国,21130
19623245,性工作者,21083
19793721,政治与法律,21056
19619820,超级英雄,21053
19552600,交友,21038
19639771,演技,21017
19554100,寿司,21015
19628686,经济史,21012
19576076,超级英雄,21007
19639920,劳动合同法,21000
20019119,2016 年美国大选,21000
19854675,CrossFit,20980
19661050,Python 入门,20922
19839951,龙族（小说）,20918
19751084,人力资源管理专业,20908
19693028,中医养生,20882
19553008,微博营销,20881
19571469,焦虑,20872
19566206,世界,20870
19560566,思想,20859
19551361,印刷,20835
19585380,钓鱼 (户外运动),20813
20007710,葛巾（知乎用户）,20791
19552393,任天堂 (Nintendo),20790
19571616,互联网数据分析,20758
19737690,树莓派（Raspberry Pi）,20747
19565614,实习生,20730
19551119,极客（Geek）,20694
19691797,恋爱经历,20694
19639546,商务英语,20688
19904358,活宝,20673
19810620,银行工作,20658
19562593,毒品,20645
19610538,有氧运动,20644
19597846,户外,20637
19553013,如何学习 X,20636
19837096,格调,20616
20011353,格调,20613
19572739,尴尬,20563
19646965,解剖学,20554
19556394,佳能,20537
19570445,会计专业硕士,20497
19601358,测试工程师,20496
19748986,心理学考研,20494
19625982,Go 语言,20482
19616751,高等教育自学考试,20473
19661135,应用化学,20472
19676724,绝命毒师（Breaking Bad）,20457
19569509,茶叶,20456
19608426,太极拳,20448
19572885,工程学,20444
20043673,网红经济,20434
19580559,浙江大学,20429
19700289,精神分裂症,20420
19617709,心理疾病,20414
19918830,Bigbang,20388
19585119,说唱（Rap）,20387
19551927,美国国家航空航天局（NASA）,20383
19572302,声乐,20381
19644215,ACM 竞赛,20373
20001749,Insanity（健身教程）,20347
19668009,深蹲,20345
19564595,隐形眼镜,20343
19554169,电子游戏,20335
19595918,行业分析,20332
19619599,鸡尾酒,20318
